  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0006302484    0.0006287172    0.0006271771    0.0006256322    0.0006240749
  0.0006225207    0.0006209505    0.0006193798    0.0006177973    0.0006162106
  0.0006146126    0.0006130106    0.0006113975    0.0006097808    0.0006081533
  0.0006065187    0.0006048773    0.0006032292    0.0006015708    0.0005998990
  0.0005982245    0.0005965437    0.0005948466    0.0005931472    0.0005914352
  0.0005897141    0.0005879844    0.0005862460    0.0005844959    0.0005827409
  0.0005809711    0.0005791935    0.0005774049    0.0005756054    0.0005737921
  0.0005719750    0.0005701412    0.0005682942    0.0005664408    0.0005645715
  0.0005626961    0.0005608020    0.0005589024    0.0005569846    0.0005550554
  0.0055285631    0.0055236042    0.0055095759    0.0054883629    0.0054619529
  0.0054319421    0.0053994225    0.0053651477    0.0053296088    0.0052931466
  0.0052559521    0.0052182218    0.0051800501    0.0051415317    0.0051027114
  0.0050636561    0.0050243932    0.0049849540    0.0049453578    0.0049056266
  0.0048657696    0.0048257978    0.0047857370    0.0047455862    0.0047053455
  0.0046650169    0.0046246287    0.0045841699    0.0045436449    0.0045030574
  0.0044624250    0.0044217282    0.0043809734    0.0043401674    0.0042993177
  0.0042584208    0.0042174848    0.0041764851    0.0041354547    0.0040943706
  0.0040532450    0.0040120783    0.0039708629    0.0039296224    0.0038883299
  0.0038470007    0.0038056304    0.0037642171    0.0037227676    0.0036812719
  0.0036397412    0.0035981582    0.0035565351    0.0035148686    0.0034731555
  0.0034313946    0.0033895949    0.0033477415    0.0033058316    0.0032638769
  0.0032218708    0.0031798067    0.0031376733    0.0030954995    0.0030532490
  0.0030109261    0.0029685378    0.0029260522    0.0028835081    0.0028408675
  0.0027981244    0.0027552927    0.0027123385    0.0026692719    0.0026260842
  0.0025827347    0.0025392477    0.0024955894    0.0024517428    0.0024076936
  0.0023634266    0.0023189089    0.0022741228    0.0022290190    0.0021835750
  0.0021377408    0.0020914657    0.0020447280    0.0019973991    0.0019494463
  0.0019007703    0.0018512377    0.0018007440    0.0017491079    0.0016961229
  0.0016415685    0.0015850893    0.0015263049    0.0014646935    0.0013995564
  0.0013299081    0.0012544288    0.0011712627    0.0010777078    0.0009703412
  0.0008458630    0.0007133681    0.0007119892    0.0007106055    0.0007092131
  0.0007078209    0.0007064246    0.0007050241    0.0007036197    0.0007022112
  0.0007007943    0.0006993736    0.0006979491    0.0006965208    0.0006950845
  0.0006936447    0.0006922012    0.0006907499    0.0006892953    0.0006878373
  0.0006863717    0.0006849030    0.0006834227    0.0006819435    0.0006804573
  0.0006789638    0.0006774677    0.0006759646    0.0006744547    0.0006729382
  0.0006714191    0.0006698936    0.0006683576    0.0006668143    0.0006652700
  0.0006637156    0.0006621632    0.0006605970    0.0006590252    0.0006574476
  0.0006558644    0.0006542720    0.0006526743    0.0006510713    0.0006494594
  0.0006478387    0.0006462132    0.0006445792    0.0006429367    0.0006412897
  0.0006396346    0.0006379715    0.0006362969    0.0006346219    0.0006329320
  0.0006312347    0.0006295338    0.0006278184    0.0006260996    0.0006243669
  0.0006226311    0.0006208815    0.0006191255    0.0006173599    0.0006155882
  0.0006138001    0.0006120096    0.0006102032    0.0006083879    0.0006065673
  0.0006047280    0.0006028837    0.0006010279    0.0005991608    0.0005972858
  0.0057233939    0.0057188067    0.0057057360    0.0056857447    0.0056605813
  0.0056317113    0.0056002267    0.0055668412    0.0055320730    0.0054962817
  0.0054597049    0.0054225053    0.0053848388    0.0053467654    0.0053083743
  0.0052696998    0.0052308127    0.0051917120    0.0051524452    0.0051130320
  0.0050734796    0.0050338115    0.0049940375    0.0049541544    0.0049141886
  0.0048741389    0.0048340050    0.0047938012    0.0047535289    0.0047131901
  0.0046728001    0.0046323362    0.0045918284    0.0045512679    0.0045106473
  0.0044699849    0.0044292745    0.0043885112    0.0043477017    0.0043068664
  0.0042659675    0.0042250261    0.0041840517    0.0041430433    0.0041019807
  0.0040608748    0.0040197388    0.0039785649    0.0039373468    0.0038960791
  0.0038547780    0.0038134308    0.0037720633    0.0037306276    0.0036891712
  0.0036476593    0.0036061126    0.0035645170    0.0035228792    0.0034811967
  0.0034394541    0.0033976764    0.0033558358    0.0033139367    0.0032720018
  0.0032299943    0.0031879168    0.0031457906    0.0031035799    0.0030613153
  0.0030189613    0.0029765262    0.0029340072    0.0028913871    0.0028486691
  0.0028058500    0.0027629043    0.0027198310    0.0026766419    0.0026332730
  0.0025897624    0.0025460649    0.0025021613    0.0024580455    0.0024137049
  0.0023690930    0.0023241927    0.0022789490    0.0022333537    0.0021873487
  0.0021408857    0.0020938944    0.0020463206    0.0019980777    0.0019490735
  0.0018991851    0.0018482766    0.0017961769    0.0017426812    0.0016875376
  0.0016304243    0.0015709251    0.0015085241    0.0014424930    0.0013718941
  0.0012953894    0.0012111724    0.0011166250    0.0010085780    0.0008839815
  0.0007495933    0.0007481911    0.0007467788    0.0007453708    0.0007439533
  0.0007425356    0.0007411084    0.0007396811    0.0007382446    0.0007368080
  0.0007353623    0.0007339166    0.0007324664    0.0007310073    0.0007295440
  0.0007280763    0.0007266088    0.0007251285    0.0007236440    0.0007221598
  0.0007206673    0.0007191710    0.0007176666    0.0007161584    0.0007146466
  0.0007131268    0.0007116036    0.0007100727    0.0007085384    0.0007069965
  0.0007054515    0.0007038992    0.0007023397    0.0007007719    0.0006991982
  0.0006976219    0.0006960428    0.0006944528    0.0006928562    0.0006912572
  0.0006896477    0.0006880320    0.0006864100    0.0006847819    0.0006831479
  0.0006815040    0.0006798544    0.0006781991    0.0006765383    0.0006748642
  0.0006731887    0.0006715042    0.0006698107    0.0006681122    0.0006664051
  0.0006646857    0.0006629617    0.0006612331    0.0006594927    0.0006577406
  0.0006559845    0.0006542207    0.0006524456    0.0006506630    0.0006488733
  0.0006470692    0.0006452582    0.0006434368    0.0006416087    0.0006397708
  0.0059173958    0.0059131474    0.0059009511    0.0058821039    0.0058581447
  0.0058304121    0.0057999306    0.0057674472    0.0057334926    0.0056983965
  0.0056624479    0.0056258240    0.0055886460    0.0055510540    0.0055130858
  0.0054748215    0.0054363149    0.0053975771    0.0053586552    0.0053195668
  0.0052803172    0.0052409433    0.0052014535    0.0051618567    0.0051221639
  0.0050823714    0.0050425197    0.0050025649    0.0049625483    0.0049224557
  0.0048823016    0.0048420872    0.0048018138    0.0047614706    0.0047210999
  0.0046806655    0.0046401849    0.0045996369    0.0045590647    0.0045184487
  0.0044777826    0.0044370615    0.0043963056    0.0043555099    0.0043146829
  0.0042738110    0.0042328939    0.0041919408    0.0041509309    0.0041099079
  0.0040688314    0.0040277146    0.0039865712    0.0039453759    0.0039041531
  0.0038628813    0.0038215663    0.0037802180    0.0037388261    0.0036973839
  0.0036559020    0.0036143758    0.0035728028    0.0035311799    0.0034895155
  0.0034477859    0.0034060108    0.0033641717    0.0033222887    0.0032803327
  0.0032383223    0.0031962247    0.0031540754    0.0031118352    0.0030695154
  0.0030271167    0.0029846230    0.0029420219    0.0028993099    0.0028565003
  0.0028135544    0.0027704764    0.0027272544    0.0026838719    0.0026403221
  0.0025965692    0.0025525931    0.0025084246    0.0024639826    0.0024192482
  0.0023742339    0.0023288499    0.0022830829    0.0022368943    0.0021902116
  0.0021429902    0.0020951551    0.0020466124    0.0019972693    0.0019469961
  0.0018956691    0.0018431015    0.0017890925    0.0017333620    0.0016756127
  0.0016154008    0.0015522155    0.0014852914    0.0014137494    0.0013362425
  0.0012509822    0.0011555160    0.0010468513    0.0009221621    0.0007862825
  0.0007848576    0.0007834265    0.0007819899    0.0007805477    0.0007791094
  0.0007776610    0.0007762072    0.0007747480    0.0007732882    0.0007718233
  0.0007703530    0.0007688777    0.0007673973    0.0007659118    0.0007644260
  0.0007629306    0.0007614305    0.0007599256    0.0007584204    0.0007569062
  0.0007553873    0.0007538638    0.0007523315    0.0007507994    0.0007492584
  0.0007477131    0.0007461636    0.0007446101    0.0007430483    0.0007414824
  0.0007399126    0.0007383347    0.0007367487    0.0007351537    0.0007335607
  0.0007319556    0.0007303514    0.0007287396    0.0007271162    0.0007254937
  0.0007238598    0.0007222189    0.0007205749    0.0007189282    0.0007172705
  0.0007156019    0.0007139309    0.0007122532    0.0007105692    0.0007088747
  0.0007071741    0.0007054674    0.0007037547    0.0007020361    0.0007003079
  0.0006985700    0.0006968266    0.0006950778    0.0006933119    0.0006915448
  0.0006897728    0.0006879880    0.0006861946    0.0006843927    0.0006825824
  0.0061106278    0.0061066721    0.0060952563    0.0060774850    0.0060546843
  0.0060280699    0.0059986141    0.0059670477    0.0059338830    0.0058995086
  0.0058642156    0.0058281626    0.0057915380    0.0057544124    0.0057169051
  0.0056790612    0.0056409334    0.0056025630    0.0055639792    0.0055252145
  0.0054863029    0.0054472334    0.0054080285    0.0053687112    0.0053292903
  0.0052897751    0.0052501763    0.0052104757    0.0051707143    0.0051308608
  0.0050909569    0.0050509735    0.0050109380    0.0049708367    0.0049306847
  0.0048904827    0.0048502196    0.0048099111    0.0047695593    0.0047291429
  0.0046887037    0.0046482080    0.0046076738    0.0045670945    0.0045264755
  0.0044858237    0.0044451342    0.0044043924    0.0043636177    0.0043227966
  0.0042819387    0.0042410541    0.0042001208    0.0041591510    0.0041181465
  0.0040771083    0.0040360313    0.0039949086    0.0039537456    0.0039125402
  0.0038712973    0.0038300082    0.0037886809    0.0037473163    0.0037058983
  0.0036644407    0.0036229299    0.0035813643    0.0035397440    0.0034980761
  0.0034563570    0.0034145809    0.0033727541    0.0033308315    0.0032888605
  0.0032468223    0.0032046881    0.0031625008    0.0031202098    0.0030778227
  0.0030353343    0.0029927509    0.0029500613    0.0029072356    0.0028642769
  0.0028211734    0.0027779266    0.0027345055    0.0026908973    0.0026470954
  0.0026030656    0.0025587883    0.0025142511    0.0024694134    0.0024242332
  0.0023787120    0.0023327815    0.0022863810    0.0022394858    0.0021920212
  0.0021438974    0.0020950461    0.0020453505    0.0019946948    0.0019429301
  0.0018898954    0.0018353534    0.0017790498    0.0017206456    0.0016597231
  0.0015957289    0.0015279703    0.0014554929    0.0013769902    0.0012907671
  0.0011944043    0.0010850822    0.0009603458    0.0008234305    0.0008219779
  0.0008205236    0.0008190679    0.0008176012    0.0008161380    0.0008146640
  0.0008131887    0.0008117074    0.0008102250    0.0008087368    0.0008072474
  0.0008057475    0.0008042466    0.0008027400    0.0008012277    0.0007997100
  0.0007981914    0.0007966674    0.0007951379    0.0007936031    0.0007920630
  0.0007905177    0.0007889673    0.0007874164    0.0007858558    0.0007842904
  0.0007827201    0.0007811403    0.0007795605    0.0007779759    0.0007763867
  0.0007747885    0.0007731859    0.0007715788    0.0007699629    0.0007683374
  0.0007667133    0.0007650808    0.0007634442    0.0007617994    0.0007601508
  0.0007584984    0.0007568379    0.0007551653    0.0007534935    0.0007518139
  0.0007501226    0.0007484323    0.0007467303    0.0007450210    0.0007433129
  0.0007415895    0.0007398591    0.0007381258    0.0007363818    0.0007346353
  0.0007328781    0.0007311145    0.0007293406    0.0007275644    0.0007257742
  0.0063031016    0.0062994191    0.0062887206    0.0062719502    0.0062502419
  0.0062247101    0.0061962723    0.0061656253    0.0061332831    0.0060996618
  0.0060650197    0.0060295689    0.0059934798    0.0059568733    0.0059198155
  0.0058824014    0.0058446647    0.0058066789    0.0057684547    0.0057300232
  0.0056914338    0.0056526733    0.0056137626    0.0055747397    0.0055356113
  0.0054963549    0.0054570103    0.0054175723    0.0053780514    0.0053384585
  0.0052987754    0.0052590433    0.0052192313    0.0051793668    0.0051394478
  0.0050994603    0.0050594316    0.0050193355    0.0049792001    0.0049390256
  0.0048987886    0.0048585041    0.0048181885    0.0047778191    0.0047374250
  0.0046969732    0.0046564820    0.0046159672    0.0045753998    0.0045347978
  0.0044941565    0.0044534726    0.0044127546    0.0043720095    0.0043312146
  0.0042903912    0.0042495170    0.0042086145    0.0041676838    0.0041266971
  0.0040856879    0.0040446308    0.0040035303    0.0039623921    0.0039212231
  0.0038800030    0.0038387405    0.0037974269    0.0037560739    0.0037146671
  0.0036732186    0.0036317183    0.0035901559    0.0035485405    0.0035068730
  0.0034651428    0.0034233470    0.0033814700    0.0033395351    0.0032975382
  0.0032554357    0.0032132559    0.0031710021    0.0031286272    0.0030861454
  0.0030435735    0.0030008760    0.0029580275    0.0029150534    0.0028719298
  0.0028286549    0.0027851756    0.0027415161    0.0026976396    0.0026535275
  0.0026091483    0.0025645045    0.0025195318    0.0024742240    0.0024285363
  0.0023824051    0.0023358073    0.0022886763    0.0022409482    0.0021925435
  0.0021433629    0.0020933115    0.0020422725    0.0019900716    0.0019365539
  0.0018814782    0.0018245818    0.0017655169    0.0017038898    0.0016391230
  0.0015705089    0.0014971177    0.0014176810    0.0013304593    0.0012332597
  0.0011233672    0.0009985485    0.0008610154    0.0008595448    0.0008580668
  0.0008565869    0.0008551003    0.0008536120    0.0008521219    0.0008506202
  0.0008491218    0.0008476119    0.0008461005    0.0008445924    0.0008430680
  0.0008415422    0.0008400148    0.0008384862    0.0008369513    0.0008354053
  0.0008338582    0.0008323097    0.0008307552    0.0008291948    0.0008276285
  0.0008260565    0.0008244835    0.0008229046    0.0008213155    0.0008197255
  0.0008181347    0.0008165337    0.0008149275    0.0008133112    0.0008116990
  0.0008100770    0.0008084499    0.0008068132    0.0008051808    0.0008035285
  0.0008018774    0.0008002259    0.0007985609    0.0007969003    0.0007952261
  0.0007935430    0.0007918647    0.0007901686    0.0007884728    0.0007867685
  0.0007850603    0.0007833436    0.0007816231    0.0007798946    0.0007781579
  0.0007764135    0.0007746653    0.0007729096    0.0007711463    0.0007693798
  0.0064948488    0.0064914110    0.0064813648    0.0064655157    0.0064448516
  0.0064203896    0.0063929289    0.0063632105    0.0063317134    0.0062988468
  0.0062648731    0.0062300614    0.0061945271    0.0061584270    0.0061218430
  0.0060848689    0.0060475539    0.0060099534    0.0059720933    0.0059340031
  0.0058957491    0.0058572983    0.0058187038    0.0057799699    0.0057411025
  0.0057021251    0.0056630446    0.0056238704    0.0055846108    0.0055452604
  0.0055058149    0.0054663147    0.0054267413    0.0053871060    0.0053474058
  0.0053076535    0.0052678470    0.0052279564    0.0051880519    0.0051480769
  0.0051080593    0.0050679856    0.0050278713    0.0049877167    0.0049475366
  0.0049072952    0.0048670086    0.0048266919    0.0047863369    0.0047459471
  0.0047054919    0.0046650360    0.0046245257    0.0045839790    0.0045434030
  0.0045027712    0.0044621251    0.0044214288    0.0043807019    0.0043399324
  0.0042991317    0.0042582891    0.0042174162    0.0041764948    0.0041355576
  0.0040945583    0.0040535220    0.0040124447    0.0039713230    0.0039301736
  0.0038889772    0.0038477166    0.0038064192    0.0037650807    0.0037236772
  0.0036822247    0.0036407278    0.0035991470    0.0035575319    0.0035158384
  0.0034740781    0.0034322362    0.0033903558    0.0033483692    0.0033062807
  0.0032641319    0.0032218651    0.0031795228    0.0031370490    0.0030944592
  0.0030517537    0.0030088937    0.0029658921    0.0029227351    0.0028793868
  0.0028358801    0.0027921402    0.0027481766    0.0027039791    0.0026594973
  0.0026147337    0.0025696302    0.0025241631    0.0024782872    0.0024319818
  0.0023851659    0.0023377896    0.0022897979    0.0022410879    0.0021915825
  0.0021411683    0.0020897120    0.0020370737    0.0019830625    0.0019274468
  0.0018699601    0.0018102558    0.0017479263    0.0016823698    0.0016129197
  0.0015386343    0.0014582677    0.0013701164    0.0012721285    0.0011616784
  0.0010367270    0.0008990485    0.0008975486    0.0008960513    0.0008945466
  0.0008930396    0.0008915305    0.0008900140    0.0008884902    0.0008869694
  0.0008854415    0.0008839115    0.0008823694    0.0008808303    0.0008792892
  0.0008777362    0.0008761863    0.0008746245    0.0008730660    0.0008715006
  0.0008699236    0.0008683449    0.0008667646    0.0008651828    0.0008635894
  0.0008619946    0.0008603934    0.0008587908    0.0008571820    0.0008555621
  0.0008539458    0.0008523187    0.0008506904    0.0008490561    0.0008474113
  0.0008457654    0.0008441138    0.0008424614    0.0008407985    0.0008391243
  0.0008374506    0.0008357763    0.0008340920    0.0008324025    0.0008307033
  0.0008289990    0.0008272941    0.0008255800    0.0008238610    0.0008221371
  0.0008204042    0.0008186665    0.0008169198    0.0008151688    0.0008134133
  0.0066858983    0.0066826682    0.0066732302    0.0066582404    0.0066385738
  0.0066151145    0.0065886548    0.0065598435    0.0065291843    0.0064970807
  0.0064638197    0.0064296172    0.0063946639    0.0063590975    0.0063230169
  0.0062864967    0.0062496030    0.0062123901    0.0061748999    0.0061371781
  0.0060992385    0.0060611149    0.0060228255    0.0059843897    0.0059458127
  0.0059071160    0.0058683061    0.0058293909    0.0057903779    0.0057512760
  0.0057120940    0.0056728266    0.0056334832    0.0055940749    0.0055545972
  0.0055150608    0.0054754626    0.0054358148    0.0053960999    0.0053563450
  0.0053165334    0.0052766792    0.0052367808    0.0051968246    0.0051568373
  0.0051168069    0.0050767204    0.0050366063    0.0049964522    0.0049562488
  0.0049160234    0.0048757540    0.0048354455    0.0047950884    0.0047547130
  0.0047142989    0.0046738414    0.0046333566    0.0045928303    0.0045522680
  0.0045116781    0.0044710569    0.0044303820    0.0043896729    0.0043489399
  0.0043081526    0.0042673417    0.0042264985    0.0041855964    0.0041446689
  0.0041037006    0.0040626770    0.0040216233    0.0039805110    0.0039393822
  0.0038981841    0.0038569280    0.0038156491    0.0037742999    0.0037328868
  0.0036914316    0.0036499013    0.0036083137    0.0035666696    0.0035249366
  0.0034831426    0.0034412648    0.0033992923    0.0033572354    0.0033151016
  0.0032728488    0.0032304979    0.0031880078    0.0031454139    0.0031026893
  0.0030597944    0.0030167546    0.0029735693    0.0029301687    0.0028865839
  0.0028427718    0.0027987191    0.0027544334    0.0027098277    0.0026649360
  0.0026196825    0.0025740623    0.0025280006    0.0024814903    0.0024344405
  0.0023868223    0.0023385391    0.0022895337    0.0022396817    0.0021889009
  0.0021370358    0.0020839519    0.0020294377    0.0019732866    0.0019152085
  0.0018548598    0.0017918040    0.0017254992    0.0016552051    0.0015800355
  0.0014987495    0.0014097361    0.0013109202    0.0011999656    0.0010749272
  0.0009375026    0.0009359882    0.0009344653    0.0009329396    0.0009314113
  0.0009298750    0.0009283414    0.0009268000    0.0009252506    0.0009237041
  0.0009221498    0.0009205930    0.0009190286    0.0009174668    0.0009158924
  0.0009143157    0.0009127366    0.0009111552    0.0009095665    0.0009079756
  0.0009063774    0.0009047771    0.0009031695    0.0009015601    0.0008999435
  0.0008983249    0.0008966994    0.0008950721    0.0008934329    0.0008917970
  0.0008901494    0.0008885001    0.0008868491    0.0008851917    0.0008835278
  0.0008818526    0.0008801759    0.0008784980    0.0008768138    0.0008751175
  0.0008734211    0.0008717189    0.0008700107    0.0008682968    0.0008665818
  0.0008648563    0.0008631252    0.0008613886    0.0008596466    0.0008579038
  0.0068762709    0.0068732455    0.0068643552    0.0068501637    0.0068314304
  0.0068089513    0.0067834665    0.0067555486    0.0067257490    0.0066944063
  0.0066618552    0.0066282953    0.0065939382    0.0065589027    0.0065233255
  0.0064872608    0.0064508110    0.0064140106    0.0063768999    0.0063395428
  0.0063019506    0.0062641568    0.0062261780    0.0061880507    0.0061497605
  0.0061113460    0.0060727952    0.0060341486    0.0059953793    0.0059565445
  0.0059175869    0.0058785634    0.0058394676    0.0058002766    0.0057610324
  0.0057217138    0.0056823312    0.0056429107    0.0056034170    0.0055638632
  0.0055242602    0.0054846201    0.0054449107    0.0054051602    0.0053653799
  0.0053255413    0.0052856715    0.0052457422    0.0052057814    0.0051657895
  0.0051257400    0.0050856615    0.0050455556    0.0050054111    0.0049652185
  0.0049249933    0.0048847393    0.0048444601    0.0048041241    0.0047637716
  0.0047233621    0.0046829362    0.0046424768    0.0046019685    0.0045614412
  0.0045208697    0.0044802522    0.0044396100    0.0043989395    0.0043582113
  0.0043174570    0.0042766582    0.0042358451    0.0041949544    0.0041540385
  0.0041130817    0.0040720819    0.0040310445    0.0039899499    0.0039488085
  0.0039076020    0.0038663505    0.0038250492    0.0037836842    0.0037422633
  0.0037007758    0.0036592230    0.0036176133    0.0035759066    0.0035341291
  0.0034922741    0.0034503277    0.0034082934    0.0033661555    0.0033238972
  0.0032815316    0.0032390534    0.0031964200    0.0031536598    0.0031107617
  0.0030676658    0.0030244184    0.0029809763    0.0029373127    0.0028934066
  0.0028492721    0.0028048464    0.0027601381    0.0027150965    0.0026696924
  0.0026238875    0.0025776509    0.0025309153    0.0024836474    0.0024357515
  0.0023871881    0.0023378651    0.0022876838    0.0022365064    0.0021842506
  0.0021306907    0.0020756809    0.0020189891    0.0019603111    0.0018993106
  0.0018355642    0.0017684802    0.0016973782    0.0016213428    0.0015391754
  0.0014492931    0.0013497603    0.0012382526    0.0011131367    0.0009763845
  0.0009748434    0.0009733040    0.0009717560    0.0009702048    0.0009686507
  0.0009670879    0.0009655277    0.0009639646    0.0009623874    0.0009608128
  0.0009592407    0.0009576495    0.0009560663    0.0009544748    0.0009528806
  0.0009512782    0.0009496785    0.0009480654    0.0009464550    0.0009448367
  0.0009432158    0.0009415871    0.0009399559    0.0009383223    0.0009366862
  0.0009350373    0.0009333913    0.0009317378    0.0009300770    0.0009284140
  0.0009267487    0.0009250711    0.0009233966    0.0009217097    0.0009200211
  0.0009183304    0.0009166328    0.0009149284    0.0009132222    0.0009114980
  0.0009097836    0.0009080574    0.0009063297    0.0009045907    0.0009028502
  0.0070659966    0.0070631466    0.0070547491    0.0070413195    0.0070234585
  0.0070019239    0.0069773760    0.0069503690    0.0069214015    0.0068908280
  0.0068589937    0.0068261015    0.0067923461    0.0067578664    0.0067227999
  0.0066872183    0.0066512047    0.0066148114    0.0065781156    0.0065411231
  0.0065038821    0.0064664247    0.0064287664    0.0063909432    0.0063529566
  0.0063148097    0.0062765415    0.0062381572    0.0061996624    0.0061610633
  0.0061223675    0.0060835828    0.0060447001    0.0060057620    0.0059667273
  0.0059276382    0.0058884880    0.0058492553    0.0058099817    0.0057706458
  0.0057312438    0.0056917866    0.0056523004    0.0056127517    0.0055731668
  0.0055335285    0.0054938352    0.0054541269    0.0054143599    0.0053745472
  0.0053347022    0.0052948244    0.0052548998    0.0052149432    0.0051749543
  0.0051349217    0.0050948608    0.0050547467    0.0050146213    0.0049744497
  0.0049342349    0.0048940057    0.0048537308    0.0048134250    0.0047730726
  0.0047327121    0.0046922946    0.0046518587    0.0046113796    0.0045708763
  0.0045303128    0.0044897217    0.0044491200    0.0044084475    0.0043677555
  0.0043270150    0.0042862479    0.0042454269    0.0042045761    0.0041636618
  0.0041227089    0.0040817228    0.0040406670    0.0039995746    0.0039584294
  0.0039172074    0.0038759536    0.0038346388    0.0037932435    0.0037517907
  0.0037102577    0.0036686593    0.0036269927    0.0035852245    0.0035433829
  0.0035014607    0.0034594260    0.0034172641    0.0033750150    0.0033326402
  0.0032901327    0.0032474869    0.0032046810    0.0031617452    0.0031186104
  0.0030752915    0.0030317640    0.0029880276    0.0029440422    0.0028998007
  0.0028552624    0.0028104169    0.0027652237    0.0027196645    0.0026736776
  0.0026272329    0.0025802805    0.0025327564    0.0024846024    0.0024357461
  0.0023860937    0.0023355599    0.0022839998    0.0022313141    0.0021773066
  0.0021218033    0.0020645392    0.0020052879    0.0019436336    0.0018791574
  0.0018113336    0.0017394315    0.0016625447    0.0015795201    0.0014887801
  0.0013885465    0.0012766108    0.0011513377    0.0010156764    0.0010141175
  0.0010125543    0.0010109878    0.0010094119    0.0010078383    0.0010062556
  0.0010046750    0.0010030854    0.0010014979    0.0009999016    0.0009983018
  0.0009966932    0.0009950869    0.0009934772    0.0009918644    0.0009902373
  0.0009886181    0.0009869903    0.0009853539    0.0009837198    0.0009820718
  0.0009804317    0.0009787779    0.0009771265    0.0009754615    0.0009737990
  0.0009721337    0.0009704604    0.0009687789    0.0009671002    0.0009654134
  0.0009637188    0.0009620217    0.0009603221    0.0009586148    0.0009569050
  0.0009551877    0.0009534680    0.0009517409    0.0009500117    0.0009482686
  0.0072550894    0.0072524017    0.0072444724    0.0072317091    0.0072147085
  0.0071940693    0.0071704288    0.0071442999    0.0071161685    0.0070863853
  0.0070552653    0.0070230378    0.0069898801    0.0069559934    0.0069214345
  0.0068863550    0.0068507975    0.0068148328    0.0067785382    0.0067419178
  0.0067050382    0.0066679300    0.0066306082    0.0065930892    0.0065553921
  0.0065175547    0.0064795617    0.0064414532    0.0064032156    0.0063648724
  0.0063264124    0.0062878596    0.0062492385    0.0062105054    0.0061717195
  0.0061328386    0.0060939046    0.0060548942    0.0060158163    0.0059766969
  0.0059375133    0.0058982761    0.0058589802    0.0058196209    0.0057802241
  0.0057407857    0.0057013018    0.0056617684    0.0056221982    0.0055825884
  0.0055429355    0.0055032248    0.0054634832    0.0054237221    0.0053839138
  0.0053440713    0.0053041946    0.0052642841    0.0052243278    0.0051843400
  0.0051443215    0.0051042751    0.0050641903    0.0050240701    0.0049839172
  0.0049437359    0.0049035184    0.0048632697    0.0048229937    0.0047826629
  0.0047423168    0.0047019293    0.0046615059    0.0046210555    0.0045805644
  0.0045400307    0.0044994743    0.0044588531    0.0044182296    0.0043775432
  0.0043368162    0.0042960417    0.0042552519    0.0042143848    0.0041734922
  0.0041325349    0.0040915362    0.0040504799    0.0040093645    0.0039681997
  0.0039269801    0.0038856759    0.0038443326    0.0038029079    0.0037614015
  0.0037198153    0.0036781593    0.0036364208    0.0035945915    0.0035526437
  0.0035106146    0.0034684661    0.0034261792    0.0033837925    0.0033412596
  0.0032985794    0.0032557417    0.0032127465    0.0031695547    0.0031261706
  0.0030825579    0.0030387442    0.0029946486    0.0029502947    0.0029056344
  0.0028606586    0.0028153122    0.0027695655    0.0027233951    0.0026767408
  0.0026295744    0.0025817903    0.0025333652    0.0024842040    0.0024342186
  0.0023833297    0.0023313855    0.0022782575    0.0022237892    0.0021677748
  0.0021099737    0.0020500979    0.0019878241    0.0019226626    0.0018540659
  0.0017813908    0.0017036533    0.0016197962    0.0015282748    0.0014273099
  0.0013149117    0.0011895780    0.0010553788    0.0010538000    0.0010522166
  0.0010506234    0.0010490322    0.0010474312    0.0010458320    0.0010442349
  0.0010426223    0.0010410117    0.0010393915    0.0010377734    0.0010361514
  0.0010345199    0.0010328906    0.0010312518    0.0010296152    0.0010279692
  0.0010263198    0.0010246666    0.0010230101    0.0010213500    0.0010196865
  0.0010180141    0.0010163439    0.0010146592    0.0010129767    0.0010112966
  0.0010095966    0.0010079045    0.0010062039    0.0010044946    0.0010027877
  0.0010010670    0.0009993487    0.0009976275    0.0009958926    0.0009941656
  0.0074435886    0.0074410456    0.0074335492    0.0074214285    0.0074051969
  0.0073854124    0.0073626609    0.0073373881    0.0073100888    0.0072810672
  0.0072506724    0.0072191188    0.0071866082    0.0071532819    0.0071192590
  0.0070846715    0.0070495810    0.0070140780    0.0069781792    0.0069419668
  0.0069054475    0.0068686910    0.0068316914    0.0067945027    0.0067571232
  0.0067195723    0.0066818519    0.0066440199    0.0066060437    0.0065679639
  0.0065297495    0.0064914603    0.0064530671    0.0064145766    0.0063759962
  0.0063373514    0.0062986319    0.0062598466    0.0062209871    0.0061820625
  0.0061430819    0.0061040377    0.0060649404    0.0060257994    0.0059865924
  0.0059473460    0.0059080550    0.0058687140    0.0058293194    0.0057898970
  0.0057504277    0.0057109230    0.0056713657    0.0056317824    0.0055921415
  0.0055524838    0.0055127928    0.0054730552    0.0054332827    0.0053934882
  0.0053536457    0.0053137936    0.0052738694    0.0052339499    0.0051939859
  0.0051539805    0.0051139468    0.0050738879    0.0050337834    0.0049936495
  0.0049534877    0.0049132935    0.0048730699    0.0048328118    0.0047925129
  0.0047521814    0.0047118222    0.0046714113    0.0046309789    0.0045905103
  0.0045499843    0.0045094522    0.0044688528    0.0044282269    0.0043875463
  0.0043468333    0.0043060714    0.0042652474    0.0042244013    0.0041834939
