  0.11799999999999990       6.31359999999999977E-002  2.33930053363617458E-004
  0.11899999999999990       6.31359999999999977E-002  2.58052873028539694E-004
  0.11999999999999988       6.31359999999999977E-002  2.84317966914084087E-004
  0.12099999999999989       6.31359999999999977E-002  3.12885014215981145E-004
  0.12199999999999987       6.31359999999999977E-002  3.43923085201266337E-004
  0.12299999999999987       6.31359999999999977E-002  3.77611788393611327E-004
  0.12399999999999986       6.31359999999999977E-002  4.14140629793072635E-004
  0.12499999999999986       6.31359999999999977E-002  4.53710507684723652E-004
  0.12599999999999986       6.31359999999999977E-002  4.96533479027053116E-004
  0.12699999999999984       6.31359999999999977E-002  5.42833158425571434E-004
  0.12799999999999984       6.31359999999999977E-002  5.92846414034815502E-004
  0.12899999999999984       6.31359999999999977E-002  6.46822634580268780E-004
  0.12999999999999984       6.31359999999999977E-002  7.05024039170521919E-004
  0.13099999999999984       6.31359999999999977E-002  7.67727956318852616E-004
  0.13199999999999981       6.31359999999999977E-002  8.35225341276103067E-004
  0.13299999999999981       6.31359999999999977E-002  9.07822343317922671E-004
  0.13399999999999981       6.31359999999999977E-002  9.85841050621952698E-004
  0.13499999999999981       6.31359999999999977E-002  1.06961922709828761E-003
  0.13599999999999979       6.31359999999999977E-002  1.15951237085160043E-003
  0.13699999999999979       6.31359999999999977E-002  1.25589256123229218E-003
  0.13799999999999979       6.31359999999999977E-002  1.35915023981633644E-003
  0.13899999999999979       6.31359999999999977E-002  1.46969416087519567E-003
  0.13999999999999976       6.31359999999999977E-002  1.58795336236060010E-003
  0.14099999999999976       6.31359999999999977E-002  1.71437586124929798E-003
  0.14199999999999977       6.31359999999999977E-002  1.84943066379595375E-003
  0.14299999999999977       6.31359999999999977E-002  1.99360804491294534E-003
  0.14399999999999974       6.31359999999999977E-002  2.14741971161143842E-003
  0.14499999999999974       6.31359999999999977E-002  2.31140082216941666E-003
  0.14599999999999974       6.31359999999999977E-002  2.48611011076857111E-003
  0.14699999999999974       6.31359999999999977E-002  2.67212986931775328E-003
  0.14799999999999972       6.31359999999999977E-002  2.87006769784134766E-003
  0.14899999999999972       6.31359999999999977E-002  3.08055554631101770E-003
  0.14999999999999972       6.31359999999999977E-002  3.30425357520110685E-003
  0.15099999999999972       6.31359999999999977E-002  3.54184720387672571E-003
  0.15199999999999969       6.31359999999999977E-002  3.79405033259668650E-003
  0.15299999999999969       6.31359999999999977E-002  4.06160535894571195E-003
  0.15399999999999969       6.31359999999999977E-002  4.34528405465144877E-003
  0.15499999999999969       6.31359999999999977E-002  4.64588827637297825E-003
  0.15599999999999967       6.31359999999999977E-002  4.96425077423023366E-003
  0.15699999999999967       6.31359999999999977E-002  5.30123597641121366E-003
  0.15799999999999967       6.31359999999999977E-002  5.65774081736760293E-003
  0.15899999999999967       6.31359999999999977E-002  6.03469542669272160E-003
  0.15999999999999964       6.31359999999999977E-002  6.43306413804017960E-003
  0.16099999999999964       6.31359999999999977E-002  6.85384613641858067E-003
  0.16199999999999964       6.31359999999999977E-002  7.29807649955898242E-003
  0.16299999999999965       6.31359999999999977E-002  7.76682655164965836E-003
  0.16399999999999965       6.31359999999999977E-002  8.26120496682358936E-003
  0.16499999999999962       6.31359999999999977E-002  8.78235896443450674E-003
  0.16599999999999962       6.31359999999999977E-002  9.33156023127700365E-003
  0.16699999999999962       6.31359999999999977E-002  9.90986645124531003E-003
  0.16799999999999962       6.31359999999999977E-002  1.05186271080266146E-002
  0.16899999999999959       6.31359999999999977E-002  1.11591504736293055E-002
  0.16999999999999960       6.31359999999999977E-002  1.18327872295398446E-002
  0.17099999999999960       6.31359999999999977E-002  1.25409311878527056E-002
  0.17199999999999960       6.31359999999999977E-002  1.32850199557665565E-002
  0.17299999999999957       6.31359999999999977E-002  1.40665377325453513E-002
  0.17399999999999957       6.31359999999999977E-002  1.48870126573744446E-002
  0.17499999999999957       6.31359999999999977E-002  1.57480201708255670E-002
  0.17599999999999957       6.31359999999999977E-002  1.66511832127355201E-002
  0.17699999999999955       6.31359999999999977E-002  1.75981730642916258E-002
  0.17799999999999955       6.31359999999999977E-002  1.85907101996574710E-002
  0.17899999999999955       6.31359999999999977E-002  1.96305652918521457E-002
  0.17999999999999955       6.31359999999999977E-002  2.07195594378828847E-002
  0.18099999999999952       6.31359999999999977E-002  2.18595659775411427E-002
  0.18199999999999952       6.31359999999999977E-002  2.30525104855677059E-002
  0.18299999999999952       6.31359999999999977E-002  2.43003720808566345E-002
  0.18399999999999953       6.31359999999999977E-002  2.56051825203054938E-002
  0.18499999999999950       6.31359999999999977E-002  2.69690326281827042E-002
  0.18599999999999950       6.31359999999999977E-002  2.83940667792403380E-002
  0.18699999999999950       6.31359999999999977E-002  2.98824851937133026E-002
  0.18799999999999950       6.31359999999999977E-002  3.14365464895233135E-002
  0.18899999999999947       6.31359999999999977E-002  3.30585676320376068E-002
  0.18999999999999947       6.31359999999999977E-002  3.47509179467735199E-002
  0.19099999999999948       6.31359999999999977E-002  3.65160470455565614E-002
  0.19199999999999948       6.31359999999999977E-002  3.83564451788096089E-002
  0.19299999999999945       6.31359999999999977E-002  4.02746709301497960E-002
  0.19399999999999945       6.31359999999999977E-002  4.22733487155849547E-002
  0.19499999999999945       6.31359999999999977E-002  4.43551556293952862E-002
  0.19599999999999945       6.31359999999999977E-002  4.65228431297693007E-002
  0.19699999999999945       6.31359999999999977E-002  4.87792943205704460E-002
  0.19799999999999945       6.31359999999999977E-002  5.11272488333140776E-002
  0.19899999999999946       6.31359999999999977E-002  5.35697193240898539E-002
  0.10000000000000001       7.10279999999999939E-002  3.26981101829286694E-005
  0.10100000000000001       7.10279999999999939E-002  3.70519470421943147E-005
  0.10199999999999999       7.10279999999999939E-002  4.19062025201630761E-005
  0.10299999999999999       7.10279999999999939E-002  4.73092514833636310E-005
  0.10399999999999998       7.10279999999999939E-002  5.33133302481958853E-005
  0.10499999999999998       7.10279999999999939E-002  5.99746985901734262E-005
  0.10599999999999997       7.10279999999999939E-002  6.73539040914336796E-005
  0.10699999999999997       7.10279999999999939E-002  7.55161646989783596E-005
  0.10799999999999996       7.10279999999999939E-002  8.45312546432936280E-005
  0.10899999999999996       7.10279999999999939E-002  9.44741450835254247E-005
  0.10999999999999995       7.10279999999999939E-002  1.05425036484295770E-004
  0.11099999999999995       7.10279999999999939E-002  1.17469952254326739E-004
  0.11199999999999993       7.10279999999999939E-002  1.30700725508193079E-004
  0.11299999999999993       7.10279999999999939E-002  1.45215377723294996E-004
  0.11399999999999992       7.10279999999999939E-002  1.61118612405011222E-004
  0.11499999999999992       7.10279999999999939E-002  1.78521919671980857E-004
  0.11599999999999991       7.10279999999999939E-002  1.97544012029462324E-004
  0.11699999999999991       7.10279999999999939E-002  2.18311475838467293E-004
  0.11799999999999990       7.10279999999999939E-002  2.40958844219425506E-004
  0.11899999999999990       7.10279999999999939E-002  2.65628849038360626E-004
  0.11999999999999988       7.10279999999999939E-002  2.92472954664521156E-004
  0.12099999999999989       7.10279999999999939E-002  3.21651918602856813E-004
  0.12199999999999987       7.10279999999999939E-002  3.53335876201791600E-004
  0.12299999999999987       7.10279999999999939E-002  3.87705509955152286E-004
  0.12399999999999986       7.10279999999999939E-002  4.24951366254489483E-004
  0.12499999999999986       7.10279999999999939E-002  4.65275384551492503E-004
  0.12599999999999986       7.10279999999999939E-002  5.08890637791753020E-004
  0.12699999999999984       7.10279999999999939E-002  5.56021726046992677E-004
  0.12799999999999984       7.10279999999999939E-002  6.06906509881162078E-004
  0.12899999999999984       7.10279999999999939E-002  6.61795334607082238E-004
  0.12999999999999984       7.10279999999999939E-002  7.20951333948052103E-004
  0.13099999999999984       7.10279999999999939E-002  7.84652754394637086E-004
  0.13199999999999981       7.10279999999999939E-002  8.53191417177207381E-004
  0.13299999999999981       7.10279999999999939E-002  9.26874309188415704E-004
  0.13399999999999981       7.10279999999999939E-002  1.00602433147803936E-003
  0.13499999999999981       7.10279999999999939E-002  1.09098001291911529E-003
  0.13599999999999979       7.10279999999999939E-002  1.18209760160305319E-003
  0.13699999999999979       7.10279999999999939E-002  1.27974986933237101E-003
  0.13799999999999979       7.10279999999999939E-002  1.38432791714865051E-003
  0.13899999999999979       7.10279999999999939E-002  1.49624110712589728E-003
  0.13999999999999976       7.10279999999999939E-002  1.61591906680455619E-003
  0.14099999999999976       7.10279999999999939E-002  1.74381033187039720E-003
  0.14199999999999977       7.10279999999999939E-002  1.88038440056306571E-003
  0.14299999999999977       7.10279999999999939E-002  2.02613198470790205E-003
  0.14399999999999974       7.10279999999999939E-002  2.18156516836029261E-003
  0.14499999999999974       7.10279999999999939E-002  2.34721928238626823E-003
  0.14599999999999974       7.10279999999999939E-002  2.52365370092881569E-003
  0.14699999999999974       7.10279999999999939E-002  2.71145079088862132E-003
  0.14799999999999972       7.10279999999999939E-002  2.91121834761527828E-003
  0.14899999999999972       7.10279999999999939E-002  3.12358843453513797E-003
  0.14999999999999972       7.10279999999999939E-002  3.34922131876682965E-003
  0.15099999999999972       7.10279999999999939E-002  3.58880243153226770E-003
  0.15199999999999969       7.10279999999999939E-002  3.84304564511861761E-003
  0.15299999999999969       7.10279999999999939E-002  4.11269326182270214E-003
  0.15399999999999969       7.10279999999999939E-002  4.39851691414657516E-003
  0.15499999999999969       7.10279999999999939E-002  4.70131825639487789E-003
  0.15599999999999967       7.10279999999999939E-002  5.02192977882265530E-003
  0.15699999999999967       7.10279999999999939E-002  5.36121558964609314E-003
  0.15799999999999967       7.10279999999999939E-002  5.72007225077983059E-003
  0.15899999999999967       7.10279999999999939E-002  6.09942943509747971E-003
  0.15999999999999964       7.10279999999999939E-002  6.50025098882483100E-003
  0.16099999999999964       7.10279999999999939E-002  6.92353553308485466E-003
  0.16199999999999964       7.10279999999999939E-002  7.37031756484254636E-003
  0.16299999999999965       7.10279999999999939E-002  7.84166768353001392E-003
  0.16399999999999965       7.10279999999999939E-002  8.33869376870157407E-003
  0.16499999999999962       7.10279999999999939E-002  8.86254227277380457E-003
  0.16599999999999962       7.10279999999999939E-002  9.41448534976775143E-003
  0.16699999999999962       7.10279999999999939E-002  9.99557709071979480E-003
  0.16799999999999962       7.10279999999999939E-002  1.06071672948263480E-002
  0.16899999999999959       7.10279999999999939E-002  1.12505631702293652E-002
  0.16999999999999960       7.10279999999999939E-002  1.19271142706546002E-002
  0.17099999999999960       7.10279999999999939E-002  1.26382132142227981E-002
  0.17199999999999960       7.10279999999999939E-002  1.33852961730116307E-002
  0.17299999999999957       7.10279999999999939E-002  1.41698463848646903E-002
  0.17399999999999957       7.10279999999999939E-002  1.49933904267257265E-002
  0.17499999999999957       7.10279999999999939E-002  1.58575022904873936E-002
  0.17599999999999957       7.10279999999999939E-002  1.67638034034076691E-002
  0.17699999999999955       7.10279999999999939E-002  1.77139634685720207E-002
  0.17799999999999955       7.10279999999999939E-002  1.87097013176908064E-002
  0.17899999999999955       7.10279999999999939E-002  1.97527859595245693E-002
  0.17999999999999955       7.10279999999999939E-002  2.08450366402504715E-002
  0.18099999999999952       7.10279999999999939E-002  2.19883249220595156E-002
  0.18199999999999952       7.10279999999999939E-002  2.31845744497048319E-002
  0.18299999999999952       7.10279999999999939E-002  2.44357623851299555E-002
  0.18399999999999953       7.10279999999999939E-002  2.57439180304509588E-002
  0.18499999999999950       7.10279999999999939E-002  2.71111307735465400E-002
  0.18599999999999950       7.10279999999999939E-002  2.85395428522329797E-002
  0.18699999999999950       7.10279999999999939E-002  3.00313520484739270E-002
  0.18799999999999950       7.10279999999999939E-002  3.15888147087884097E-002
  0.18899999999999947       7.10279999999999939E-002  3.32142454598316761E-002
  0.18999999999999947       7.10279999999999939E-002  3.49100093835031586E-002
  0.19099999999999948       7.10279999999999939E-002  3.66785572734923404E-002
  0.19199999999999948       7.10279999999999939E-002  3.85223750527981315E-002
  0.19299999999999945       7.10279999999999939E-002  4.04440187423597691E-002
  0.19399999999999945       7.10279999999999939E-002  4.24461110689911894E-002
  0.19499999999999945       7.10279999999999939E-002  4.45313245379529085E-002
  0.19599999999999945       7.10279999999999939E-002  4.67024087819178924E-002
  0.19699999999999945       7.10279999999999939E-002  4.89622449547237118E-002
  0.19799999999999945       7.10279999999999939E-002  5.13135681326464185E-002
  0.19899999999999946       7.10279999999999939E-002  5.37593888349488097E-002
  0.10000000000000001       7.89199999999999902E-002  3.42919596410787538E-005
  0.10100000000000001       7.89199999999999902E-002  3.88200344995097801E-005
  0.10199999999999999       7.89199999999999902E-002  4.38637589416211742E-005
  0.10299999999999999       7.89199999999999902E-002  4.94724591239968539E-005
  0.10399999999999998       7.89199999999999902E-002  5.56993540519374835E-005
  0.10499999999999998       7.89199999999999902E-002  6.26017129713036380E-005
  0.10599999999999997       7.89199999999999902E-002  7.02411196041178090E-005
  0.10699999999999997       7.89199999999999902E-002  7.86838589507772639E-005
  0.10799999999999996       7.89199999999999902E-002  8.80007848454918444E-005
  0.10899999999999996       7.89199999999999902E-002  9.82679749134379965E-005
  0.10999999999999995       7.89199999999999902E-002  1.09566750340031848E-004
  0.11099999999999995       7.89199999999999902E-002  1.21984281404149619E-004
  0.11199999999999993       7.89199999999999902E-002  1.35613557275856135E-004
  0.11299999999999993       7.89199999999999902E-002  1.50553766515992409E-004
  0.11399999999999992       7.89199999999999902E-002  1.66910795164445234E-004
  0.11499999999999992       7.89199999999999902E-002  1.84797317911534689E-004
  0.11599999999999991       7.89199999999999902E-002  2.04333238676245770E-004
  0.11699999999999991       7.89199999999999902E-002  2.25646347561557606E-004
  0.11799999999999990       7.89199999999999902E-002  2.48872381941708646E-004
  0.11899999999999990       7.89199999999999902E-002  2.74155269391144259E-004
  0.11999999999999988       7.89199999999999902E-002  3.01647666036397903E-004
  0.12099999999999989       7.89199999999999902E-002  3.31511516072279682E-004
  0.12199999999999987       7.89199999999999902E-002  3.63918126476648674E-004
  0.12299999999999987       7.89199999999999902E-002  3.99049361490439369E-004
  0.12399999999999986       7.89199999999999902E-002  4.37096911286520735E-004
  0.12499999999999986       7.89199999999999902E-002  4.78263860214428807E-004
  0.12599999999999986       7.89199999999999902E-002  5.22764397961940526E-004
  0.12699999999999984       7.89199999999999902E-002  5.70824207240190227E-004
  0.12799999999999984       7.89199999999999902E-002  6.22682239710220043E-004
  0.12899999999999984       7.89199999999999902E-002  6.78589891936306339E-004
  0.12999999999999984       7.89199999999999902E-002  7.38811302259703511E-004
  0.13099999999999984       7.89199999999999902E-002  8.03625726370383524E-004
  0.13199999999999981       7.89199999999999902E-002  8.73325937020662441E-004
  0.13299999999999981       7.89199999999999902E-002  9.48219841625052456E-004
  0.13399999999999981       7.89199999999999902E-002  1.02863123496342102E-003
  0.13499999999999981       7.89199999999999902E-002  1.11489948683451360E-003
  0.13599999999999979       7.89199999999999902E-002  1.20738167056844603E-003
  0.13699999999999979       7.89199999999999902E-002  1.30645131974335867E-003
  0.13799999999999979       7.89199999999999902E-002  1.41250026130975976E-003
  0.13899999999999979       7.89199999999999902E-002  1.52593852652827553E-003
  0.13999999999999976       7.89199999999999902E-002  1.64719639314319234E-003
  0.14099999999999976       7.89199999999999902E-002  1.77672296863524829E-003
  0.14199999999999977       7.89199999999999902E-002  1.91498829471550467E-003
  0.14299999999999977       7.89199999999999902E-002  2.06248356616526478E-003
  0.14399999999999974       7.89199999999999902E-002  2.21972128422603205E-003
  0.14499999999999974       7.89199999999999902E-002  2.38723696529638194E-003
  0.14599999999999974       7.89199999999999902E-002  2.56559070643195154E-003
  0.14699999999999974       7.89199999999999902E-002  2.75536495364878337E-003
  0.14799999999999972       7.89199999999999902E-002  2.95716772172793059E-003
  0.14899999999999972       7.89199999999999902E-002  3.17163120305289465E-003
  0.14999999999999972       7.89199999999999902E-002  3.39941578784841046E-003
  0.15099999999999972       7.89199999999999902E-002  3.64120692542270735E-003
  0.15199999999999969       7.89199999999999902E-002  3.89771846305925901E-003
  0.15299999999999969       7.89199999999999902E-002  4.16969260395582287E-003
  0.15399999999999969       7.89199999999999902E-002  4.45790083381999210E-003
  0.15499999999999969       7.89199999999999902E-002  4.76314459076998455E-003
  0.15599999999999967       7.89199999999999902E-002  5.08625608581248553E-003
  0.15699999999999967       7.89199999999999902E-002  5.42809908191257007E-003
  0.15799999999999967       7.89199999999999902E-002  5.78956973818958980E-003
  0.15899999999999967       7.89199999999999902E-002  6.17159723156035945E-003
  0.15999999999999964       7.89199999999999902E-002  6.57514487932952564E-003
  0.16099999999999964       7.89199999999999902E-002  7.00121068914649845E-003
  0.16199999999999964       7.89199999999999902E-002  7.45082852698241132E-003
  0.16299999999999965       7.89199999999999902E-002  7.92506820074995177E-003
  0.16399999999999965       7.89199999999999902E-002  8.42503672142401287E-003
  0.16499999999999962       7.89199999999999902E-002  8.95187970521216583E-003
  0.16599999999999962       7.89199999999999902E-002  9.50686985752477627E-003
  0.16699999999999962       7.89199999999999902E-002  1.00910572609845938E-002
  0.16799999999999962       7.89199999999999902E-002  1.07057920982079214E-002
  0.16899999999999959       7.89199999999999902E-002  1.13523804122613158E-002
  0.16999999999999960       7.89199999999999902E-002  1.20321705211093189E-002
  0.17099999999999960       7.89199999999999902E-002  1.27465537337800947E-002
  0.17199999999999960       7.89199999999999902E-002  1.34969646421478212E-002
  0.17299999999999957       7.89199999999999902E-002  1.42848854406975676E-002
  0.17399999999999957       7.89199999999999902E-002  1.51118409852659744E-002
  0.17499999999999957       7.89199999999999902E-002  1.59794036763710456E-002
  0.17599999999999957       7.89199999999999902E-002  1.68891932789792150E-002
  0.17699999999999955       7.89199999999999902E-002  1.78428777611166697E-002
  0.17799999999999955       7.89199999999999902E-002  1.88421741479441324E-002
  0.17899999999999955       7.89199999999999902E-002  1.98888496177229909E-002
  0.17999999999999955       7.89199999999999902E-002  2.09847213778887598E-002
  0.18099999999999952       7.89199999999999902E-002  2.21316590341596314E-002
  0.18199999999999952       7.89199999999999902E-002  2.33315841047562651E-002
  0.18299999999999952       7.89199999999999902E-002  2.45864715952383642E-002
  0.18399999999999953       7.89199999999999902E-002  2.58983480910042162E-002
  0.18499999999999950       7.89199999999999902E-002  2.72693014120228144E-002
  0.18599999999999950       7.89199999999999902E-002  2.87014714391413267E-002
  0.18699999999999950       7.89199999999999902E-002  3.01970532587055480E-002
  0.18799999999999950       7.89199999999999902E-002  3.17583007102793038E-002
  0.18899999999999947       7.89199999999999902E-002  3.33875258384392984E-002
  0.18999999999999947       7.89199999999999902E-002  3.50870889982989112E-002
  0.19099999999999948       7.89199999999999902E-002  3.68594423678001645E-002
  0.19199999999999948       7.89199999999999902E-002  3.87070670493030941E-002
  0.19299999999999945       7.89199999999999902E-002  4.06325162321344649E-002
  0.19399999999999945       7.89199999999999902E-002  4.26384107958900430E-002
  0.19499999999999945       7.89199999999999902E-002  4.47274181304533405E-002
  0.19599999999999945       7.89199999999999902E-002  4.69022858691536607E-002
  0.19699999999999945       7.89199999999999902E-002  4.91658930206489778E-002
  0.19799999999999945       7.89199999999999902E-002  5.15209695963840669E-002
  0.19899999999999946       7.89199999999999902E-002  5.39705237616233749E-002
  0.10000000000000001       8.68119999999999864E-002  3.60831284171039159E-005
  0.10100000000000001       8.68119999999999864E-002  4.08059367509564194E-005
  0.10199999999999999       8.68119999999999864E-002  4.60612984662080456E-005
  0.10299999999999999       8.68119999999999864E-002  5.18995843953052246E-005
  0.10399999999999998       8.68119999999999864E-002  5.83750919438192465E-005
  0.10499999999999998       8.68119999999999864E-002  6.55461972896640696E-005
  0.10599999999999997       8.68119999999999864E-002  7.34756195121951891E-005
  0.10699999999999997       8.68119999999999864E-002  8.22308121748123385E-005
  0.10799999999999996       8.68119999999999864E-002  9.18838102879366566E-005
  0.10899999999999996       8.68119999999999864E-002  1.02511901349321266E-004
  0.10999999999999995       8.68119999999999864E-002  1.14197631022796168E-004
  0.11099999999999995       8.68119999999999864E-002  1.27029422134952963E-004
  0.11199999999999993       8.68119999999999864E-002  1.41101525425870974E-004
  0.11299999999999993       8.68119999999999864E-002  1.56514402253474033E-004
  0.11399999999999992       8.68119999999999864E-002  1.73375227717798068E-004
  0.11499999999999992       8.68119999999999864E-002  1.91797966799924521E-004
  0.11599999999999991       8.68119999999999864E-002  2.11903820605946361E-004
  0.11699999999999991       8.68119999999999864E-002  2.33821889417961369E-004
  0.11799999999999990       8.68119999999999864E-002  2.57689220770374169E-004
  0.11899999999999990       8.68119999999999864E-002  2.83651042268871615E-004
  0.11999999999999988       8.68119999999999864E-002  3.11861305279432729E-004
  0.12099999999999989       8.68119999999999864E-002  3.42483243197694981E-004
  0.12199999999999987       8.68119999999999864E-002  3.75689435257454984E-004
  0.12299999999999987       8.68119999999999864E-002  4.11663029407331217E-004
  0.12399999999999986       8.68119999999999864E-002  4.50596957061924930E-004
  0.12499999999999986       8.68119999999999864E-002  4.92695545392315319E-004
  0.12599999999999986       8.68119999999999864E-002  5.38174195803514666E-004
  0.12699999999999984       8.68119999999999864E-002  5.87259765070405489E-004
  0.12799999999999984       8.68119999999999864E-002  6.40192389155360753E-004
  0.12899999999999984       8.68119999999999864E-002  6.97224605141032096E-004
  0.12999999999999984       8.68119999999999864E-002  7.58621640705366270E-004
  0.13099999999999984       8.68119999999999864E-002  8.24663846968186343E-004
  0.13199999999999981       8.68119999999999864E-002  8.95645028914629623E-004
  0.13299999999999981       8.68119999999999864E-002  9.71874092796990970E-004
  0.13399999999999981       8.68119999999999864E-002  1.05367580368915257E-003
  0.13499999999999981       8.68119999999999864E-002  1.14139044423398200E-003
  0.13599999999999979       8.68119999999999864E-002  1.23537598455582438E-003
  0.13699999999999979       8.68119999999999864E-002  1.33600678591063631E-003
  0.13799999999999979       8.68119999999999864E-002  1.44367546450090514E-003
  0.13899999999999979       8.68119999999999864E-002  1.55879277938771629E-003
  0.13999999999999976       8.68119999999999864E-002  1.68178971680753254E-003
  0.14099999999999976       8.68119999999999864E-002  1.81311600703972973E-003
  0.14199999999999977       8.68119999999999864E-002  1.95324228516583235E-003
  0.14299999999999977       8.68119999999999864E-002  2.10266027369743289E-003
  0.14399999999999974       8.68119999999999864E-002  2.26188293028610748E-003
  0.14499999999999974       8.68119999999999864E-002  2.43144596777087685E-003
  0.14599999999999974       8.68119999999999864E-002  2.61191029213311832E-003
  0.14699999999999974       8.68119999999999864E-002  2.80385843140638653E-003
  0.14799999999999972       8.68119999999999864E-002  3.00789864463678553E-003
  0.14899999999999972       8.68119999999999864E-002  3.22466326969728405E-003
  0.14999999999999972       8.68119999999999864E-002  3.45481283795942649E-003
  0.15099999999999972       8.68119999999999864E-002  3.69903282489013070E-003
  0.15199999999999969       8.68119999999999864E-002  3.95803705801301125E-003
  0.15299999999999969       8.68119999999999864E-002  4.23256764023329391E-003
  0.15399999999999969       8.68119999999999864E-002  4.52339590593796911E-003
  0.15499999999999969       8.68119999999999864E-002  4.83132306661735768E-003
  0.15599999999999967       8.68119999999999864E-002  5.15718103839994495E-003
  0.15699999999999967       8.68119999999999864E-002  5.50183321782491460E-003
  0.15799999999999967       8.68119999999999864E-002  5.86617533542281230E-003
  0.15899999999999967       8.68119999999999864E-002  6.25113603765446810E-003
  0.15999999999999964       8.68119999999999864E-002  6.65767807655724599E-003
  0.16099999999999964       8.68119999999999864E-002  7.08679880212976978E-003
  0.16199999999999964       8.68119999999999864E-002  7.53953140493731321E-003
  0.16299999999999965       8.68119999999999864E-002  8.01694484054338644E-003
  0.16399999999999965       8.68119999999999864E-002  8.52014518356800088E-003
  0.16499999999999962       8.68119999999999864E-002  9.05027715140614350E-003
  0.16599999999999962       8.68119999999999864E-002  9.60861409445707033E-003
  0.16699999999999962       8.68119999999999864E-002  1.01962016733017895E-002
  0.16799999999999962       8.68119999999999864E-002  1.08143905318001683E-002
  0.16899999999999959       8.68119999999999864E-002  1.14644854543001443E-002
  0.16999999999999960       8.68119999999999864E-002  1.21478334227899144E-002
  0.17099999999999960       8.68119999999999864E-002  1.28658243300741708E-002
  0.17199999999999960       8.68119999999999864E-002  1.36198910501742990E-002
  0.17299999999999957       8.68119999999999864E-002  1.44115146621759914E-002
  0.17399999999999957       8.68119999999999864E-002  1.52422181497337585E-002
  0.17499999999999957       8.68119999999999864E-002  1.61135721880103222E-002
  0.17599999999999957       8.68119999999999864E-002  1.70271947388389404E-002
  0.17699999999999955       8.68119999999999864E-002  1.79847518872438376E-002
  0.17799999999999955       8.68119999999999864E-002  1.89879586968867628E-002
  0.17899999999999955       8.68119999999999864E-002  2.00385803585661458E-002
  0.17999999999999955       8.68119999999999864E-002  2.11384318624414716E-002
  0.18099999999999952       8.68119999999999864E-002  2.22893806883833791E-002
  0.18199999999999952       8.68119999999999864E-002  2.34933460411258996E-002
  0.18299999999999952       8.68119999999999864E-002  2.47523005800876460E-002
  0.18399999999999953       8.68119999999999864E-002  2.60682679203775546E-002
  0.18499999999999950       8.68119999999999864E-002  2.74433341944372751E-002
  0.18599999999999950       8.68119999999999864E-002  2.88796367159834533E-002
  0.18699999999999950       8.68119999999999864E-002  3.03793676276508176E-002
  0.18799999999999950       8.68119999999999864E-002  3.19447780364741918E-002
  0.18899999999999947       8.68119999999999864E-002  3.35781771715990135E-002
  0.18999999999999947       8.68119999999999864E-002  3.52819201829765033E-002
  0.19099999999999948       8.68119999999999864E-002  3.70584608557518874E-002
  0.19199999999999948       8.68119999999999864E-002  3.89102749831653771E-002
  0.19299999999999945       8.68119999999999864E-002  4.08399126643128191E-002
  0.19399999999999945       8.68119999999999864E-002  4.28499927865819974E-002
  0.19499999999999945       8.68119999999999864E-002  4.49431771020799217E-002
  0.19599999999999945       8.68119999999999864E-002  4.71222110841061081E-002
  0.19699999999999945       8.68119999999999864E-002  4.93899714119114680E-002
  0.19799999999999945       8.68119999999999864E-002  5.17491825307707376E-002
  0.19899999999999946       8.68119999999999864E-002  5.42028500457114801E-002
  0.10000000000000001       9.47039999999999826E-002  3.80806179642211167E-005
  0.10100000000000001       9.47039999999999826E-002  4.30192833169863698E-005
  0.10199999999999999       9.47039999999999826E-002  4.85090955473349697E-005
  0.10299999999999999       9.47039999999999826E-002  5.46015612271377013E-005
  0.10399999999999998       9.47039999999999826E-002  6.13521492685767790E-005
  0.10499999999999998       9.47039999999999826E-002  6.88204373320223841E-005
  0.10599999999999997       9.47039999999999826E-002  7.70703758638554805E-005
  0.10699999999999997       9.47039999999999826E-002  8.61706850274485944E-005
  0.10799999999999996       9.47039999999999826E-002  9.61946787569976502E-005
  0.10899999999999996       9.47039999999999826E-002  1.07220953736145933E-004
  0.10999999999999995       9.47039999999999826E-002  1.19333379459736464E-004
  0.11099999999999995       9.47039999999999826E-002  1.32621732366423016E-004
  0.11199999999999993       9.47039999999999826E-002  1.47181625367230140E-004
  0.11299999999999993       9.47039999999999826E-002  1.63114893173801938E-004
  0.11399999999999992       9.47039999999999826E-002  1.80530101118896386E-004
  0.11499999999999992       9.47039999999999826E-002  1.99542604578997442E-004
  0.11599999999999991       9.47039999999999826E-002  2.20275001862486511E-004
  0.11699999999999991       9.47039999999999826E-002  2.42857803970373425E-004
  0.11799999999999990       9.47039999999999826E-002  2.67429468486910904E-004
  0.11899999999999990       9.47039999999999826E-002  2.94136621201594359E-004
  0.11999999999999988       9.47039999999999826E-002  3.23134605958397595E-004
  0.12099999999999989       9.47039999999999826E-002  3.54588041541706301E-004
  0.12199999999999987       9.47039999999999826E-002  3.88670873706704130E-004
  0.12299999999999987       9.47039999999999826E-002  4.25567629847538884E-004
  0.12399999999999986       9.47039999999999826E-002  4.65472573748221220E-004
  0.12499999999999986       9.47039999999999826E-002  5.08591367145676352E-004
  0.12599999999999986       9.47039999999999826E-002  5.55140712003001128E-004
  0.12699999999999984       9.47039999999999826E-002  6.05348724496180841E-004
  0.12799999999999984       9.47039999999999826E-002  6.59456812314719283E-004
